age,kindCd,neuterYn,processState,sexCd,weight,noticeSdt,noticeEdt,noticeDays,age2
2019,믹스견,N,0,F,6.7,2019-10-29,2019-11-08,10,0
2019,믹스견,U,0,F,10,2019-10-29,2019-11-08,10,0
2019,믹스견,U,0,M,10,2019-10-29,2019-11-08,10,0
2019,믹스견,U,0,M,17,2019-10-29,2019-11-08,10,0
2018,믹스견,U,0,F,15.9,2019-10-29,2019-11-08,10,1
2019,믹스견,U,1,F,9.6,2019-10-29,2019-11-08,10,0
2019,믹스견,U,0,F,13,2019-10-29,2019-11-08,10,0
2018,믹스견,U,0,M,10,2019-10-29,2019-11-08,10,1
2019,믹스견,N,0,F,3.2,2019-10-29,2019-11-08,10,0
2019,믹스견,N,0,F,7.7,2019-10-29,2019-11-08,10,0
2019,믹스견,N,0,M,8.1,2019-10-29,2019-11-08,10,0
2017,믹스견,U,0,M,16.5,2019-10-29,2019-11-08,10,2
2017,믹스견,U,0,M,16.5,2019-10-29,2019-11-08,10,2
2019,믹스견,U,0,F,9.3,2019-10-29,2019-11-08,10,0
2018,라브라도 리트리버,U,1,F,25,2019-10-29,2019-11-08,10,1
2017,믹스견,N,0,F,7,2019-10-29,2019-11-08,10,2
2016,믹스견,N,0,M,7,2019-10-29,2019-11-08,10,3
2017,믹스견,N,0,F,6.5,2019-10-29,2019-11-08,10,2
2017,웰시 코기 펨브로크,Y,1,M,13,2019-10-29,2019-11-08,10,2
2016,믹스견,U,1,F,4.5,2019-10-29,2019-11-08,10,3
2017,믹스견,N,0,F,5,2019-10-29,2019-11-08,10,2
2019,믹스견,U,1,F,1.2,2019-10-29,2019-11-08,10,0
2017,진도견,U,1,M,10,2019-10-29,2019-11-11,13,2
2019,믹스견,N,1,M,4,2019-10-29,2019-11-08,10,0
2019,믹스견,N,1,F,6,2019-10-29,2019-11-08,10,0
2018,진도견,N,1,M,13,2019-10-29,2019-11-08,10,1
2017,믹스견,N,0,F,20,2019-10-29,2019-11-08,10,2
2015,믹스견,N,1,F,6,2019-10-29,2019-11-07,9,4
2019,믹스견,N,0,F,12,2019-10-29,2019-11-08,10,0
2019,믹스견,N,1,M,2.5,2019-10-29,2019-11-08,10,0
2019,믹스견,N,1,M,2.2,2019-10-29,2019-11-08,10,0
2018,믹스견,U,0,M,13,2019-10-29,2019-11-08,10,1
2019,믹스견,U,0,F,3.5,2019-10-29,2019-11-08,10,0
2019,믹스견,N,0,M,2.3,2019-10-29,2019-11-08,10,0
2019,믹스견,U,0,F,3.4,2019-10-29,2019-11-08,10,0
2016,믹스견,U,0,F,5.5,2019-10-29,2019-11-08,10,3
2015,믹스견,U,1,M,38,2019-10-29,2019-11-07,9,4
2016,마리노이즈,U,1,M,32,2019-10-29,2019-11-07,9,3
2017,말티즈,N,1,M,4.83,2019-10-29,2019-11-07,9,2
2017,믹스견,N,0,M,15.28,2019-10-29,2019-11-07,9,2
2019,진도견,N,0,M,2.87,2019-10-29,2019-11-07,9,0
2019,진도견,N,0,M,2.86,2019-10-29,2019-11-07,9,0
2019,진도견,N,0,F,2.84,2019-10-29,2019-11-07,9,0
2019,진도견,N,0,F,2.82,2019-10-29,2019-11-07,9,0
2019,진도견,N,0,F,2.81,2019-10-29,2019-11-07,9,0
2017,진도견,N,1,F,13.82,2019-10-29,2019-11-07,9,2
2017,믹스견,N,0,M,7.2,2019-10-29,2019-11-08,10,2
2017,믹스견,U,0,M,20,2019-10-29,2019-11-08,10,2
2018,진도견,U,0,F,12,2019-10-29,2019-11-08,10,1
2018,요크셔 테리어,N,0,M,4.5,2019-10-29,2019-11-08,10,1
2018,믹스견,U,1,F,2.8,2019-10-29,2019-11-08,10,1
2009,시츄,U,1,F,5,2019-10-29,2019-11-08,10,10
2011,믹스견,N,0,M,7.3,2019-10-29,2019-11-08,10,8
2016,푸들,U,1,F,3.3,2019-10-29,2019-11-08,10,3
2016,푸들,N,1,F,3.3,2019-10-29,2019-11-08,10,3
2019,믹스견,N,1,F,2.3,2019-10-29,2019-11-08,10,0
2019,믹스견,N,1,F,2,2019-10-29,2019-11-08,10,0
2016,진도견,N,0,M,24,2019-10-29,2019-11-08,10,3
2019,믹스견,U,1,M,3,2019-10-29,2019-11-08,10,0
2016,말티즈,N,0,M,5.2,2019-10-29,2019-11-08,10,3
2019,푸들,U,1,F,3.6,2019-10-29,2019-11-08,10,0
2019,믹스견,N,0,M,5.5,2019-10-29,2019-11-08,10,0
2019,푸들,N,1,M,2,2019-10-29,2019-11-08,10,0
2016,라브라도 리트리버,Y,0,M,38,2019-10-29,2019-11-08,10,3
2019,믹스견,N,0,M,1,2019-10-28,2019-11-07,10,0
2015,믹스견,U,0,M,15,2019-10-28,2019-11-07,10,4
2011,믹스견,N,0,M,3.3,2019-10-28,2019-11-07,10,8
2012,믹스견,N,0,M,5.4,2019-10-28,2019-11-07,10,7
2019,믹스견,N,0,F,0.5,2019-10-28,2019-11-11,14,0
2019,믹스견,N,0,F,0.5,2019-10-28,2019-11-11,14,0
2019,믹스견,N,0,M,0.5,2019-10-28,2019-11-11,14,0
2019,믹스견,N,0,F,0.5,2019-10-28,2019-11-11,14,0
2019,믹스견,N,0,M,0.5,2019-10-28,2019-11-11,14,0
2018,믹스견,N,0,F,3,2019-10-28,2019-11-11,14,1
2015,믹스견,U,0,F,28,2019-10-28,2019-11-07,10,4
2019,믹스견,N,1,M,0.5,2019-10-28,2019-11-07,10,0
2017,믹스견,N,1,F,5,2019-10-28,2019-11-07,10,2
2009,말티즈,Y,1,M,6,2019-10-28,2019-11-07,10,10
2019,믹스견,N,1,F,1,2019-10-28,2019-11-07,10,0
2019,믹스견,N,1,F,2,2019-10-28,2019-11-07,10,0
2019,믹스견,N,1,F,2,2019-10-28,2019-11-07,10,0
2019,믹스견,N,0,M,2,2019-10-28,2019-11-07,10,0
2019,믹스견,N,0,F,2,2019-10-28,2019-11-07,10,0
2019,푸들,N,1,M,2,2019-10-28,2019-11-07,10,0
2015,믹스견,N,0,M,8.5,2019-10-28,2019-11-07,10,4
2015,믹스견,U,0,M,15,2019-10-28,2019-11-07,10,4
2019,믹스견,U,0,M,2,2019-10-28,2019-11-07,10,0
2019,믹스견,N,1,F,5,2019-10-28,2019-11-04,7,0
2017,믹스견,N,0,M,15,2019-10-28,2019-11-04,7,2
2019,믹스견,U,0,F,5,2019-10-28,2019-11-07,10,0
2019,믹스견,U,0,M,5,2019-10-28,2019-11-07,10,0
2019,믹스견,U,0,F,4,2019-10-28,2019-11-07,10,0
2018,믹스견,U,0,F,12,2019-10-28,2019-11-07,10,1
2019,믹스견,U,0,F,12,2019-10-28,2019-11-07,10,0
2017,믹스견,U,0,F,20,2019-10-28,2019-11-07,10,2
2018,믹스견,U,0,M,15,2019-10-28,2019-11-07,10,1
2018,믹스견,U,0,M,2,2019-10-28,2019-11-07,10,1
2018,진도견,U,1,F,17,2019-10-28,2019-11-04,7,1
2017,말티즈,U,1,F,2.4,2019-10-28,2019-11-04,7,2
2019,시베리안 허스키,N,1,M,2,2019-10-28,2019-11-07,10,0
2019,믹스견,N,1,M,18,2019-10-28,2019-11-07,10,0
2019,믹스견,N,1,M,13,2019-10-28,2019-11-07,10,0
2017,믹스견,N,1,M,28,2019-10-28,2019-11-07,10,2
2019,믹스견,N,0,M,4,2019-10-28,2019-11-07,10,0
2019,믹스견,N,0,M,4,2019-10-28,2019-11-07,10,0
2013,시츄,N,1,F,5.5,2019-10-28,2019-11-07,10,6
2014,골든 리트리버,N,1,F,13,2019-10-28,2019-11-07,10,5
2018,믹스견,N,0,M,11,2019-10-28,2019-11-07,10,1
2019,믹스견,N,0,M,2,2019-10-28,2019-11-07,10,0
2019,믹스견,N,0,M,2,2019-10-28,2019-11-07,10,0
2019,믹스견,N,0,M,2,2019-10-28,2019-11-07,10,0
2017,믹스견,N,0,F,5,2019-10-28,2019-11-07,10,2
2019,믹스견,N,1,M,1.1,2019-10-28,2019-11-07,10,0
2019,믹스견,N,0,M,1.2,2019-10-28,2019-11-07,10,0
2019,믹스견,N,0,F,1.1,2019-10-28,2019-11-07,10,0
2019,믹스견,N,1,F,1.2,2019-10-28,2019-11-07,10,0
2019,믹스견,N,1,F,1.2,2019-10-28,2019-11-07,10,0
2019,믹스견,N,1,F,1.4,2019-10-28,2019-11-07,10,0
2019,믹스견,N,1,M,1.3,2019-10-28,2019-11-07,10,0
2019,믹스견,N,0,M,1.2,2019-10-28,2019-11-07,10,0
2016,말티즈,N,1,F,3,2019-10-28,2019-11-07,10,3
2018,믹스견,N,1,F,10,2019-10-28,2019-11-07,10,1
2017,진도견,N,0,M,15,2019-10-28,2019-11-07,10,2
2017,불독,N,1,M,20,2019-10-28,2019-11-07,10,2
2019,믹스견,U,1,M,3,2019-10-28,2019-11-07,10,0
2019,믹스견,U,1,M,3,2019-10-28,2019-11-07,10,0
2017,믹스견,N,1,F,5,2019-10-28,2019-11-07,10,2
2017,믹스견,N,0,M,10,2019-10-28,2019-11-06,9,2
2018,푸들,U,0,F,4,2019-10-28,2019-11-04,7,1
2016,스피츠,U,1,F,7,2019-10-28,2019-11-04,7,3
2017,포인터,U,0,F,15,2019-10-28,2019-11-04,7,2
2019,믹스견,N,0,F,2,2019-10-28,2019-11-07,10,0
2011,진도견,U,0,F,15,2019-10-28,2019-11-07,10,8
2019,믹스견,N,0,M,2.4,2019-10-28,2019-11-07,10,0
2019,믹스견,N,0,F,2,2019-10-28,2019-11-07,10,0
2019,믹스견,N,0,M,2,2019-10-28,2019-11-07,10,0
2013,시베리안 허스키,N,1,F,30,2019-10-28,2019-11-07,10,6
2019,믹스견,U,1,F,2.5,2019-10-28,2019-11-07,10,0
2017,말티즈,U,1,F,3.9,2019-10-28,2019-11-07,10,2
2017,믹스견,U,0,F,2.25,2019-10-28,2019-11-07,10,2
2017,스피츠,N,1,M,3.5,2019-10-28,2019-11-07,10,2
2016,시츄,U,1,F,3,2019-10-28,2019-11-07,10,3
2016,토이 푸들,U,1,F,3,2019-10-28,2019-11-07,10,3
2017,믹스견,N,0,M,4,2019-10-28,2019-11-07,10,2
2019,골든 리트리버,U,1,F,10,2019-10-28,2019-11-07,10,0
2014,믹스견,N,0,F,6,2019-10-28,2019-11-07,10,5
2016,믹스견,N,0,F,15,2019-10-28,2019-11-07,10,3
2017,믹스견,U,0,F,15,2019-10-28,2019-11-07,10,2
2016,푸들,U,1,F,4.7,2019-10-28,2019-11-07,10,3
2017,푸들,Y,1,M,3.6,2019-10-28,2019-11-07,10,2
2013,믹스견,Y,0,M,17.2,2019-10-28,2019-11-07,10,6
2019,라브라도 리트리버,N,1,M,8.9,2019-10-28,2019-11-07,10,0
2015,말티즈,Y,1,M,5.3,2019-10-28,2019-11-07,10,4
2019,믹스견,N,0,M,5.4,2019-10-28,2019-11-11,14,0
2017,믹스견,N,0,F,10,2019-10-28,2019-11-11,14,2
2019,믹스견,N,1,F,2.1,2019-10-28,2019-11-11,14,0
2017,말티즈,N,0,M,5,2019-10-28,2019-11-11,14,2
2018,말티즈,N,1,F,2.1,2019-10-28,2019-11-07,10,1
2019,믹스견,N,1,F,2.8,2019-10-28,2019-11-07,10,0
2018,믹스견,U,0,F,8,2019-10-28,2019-11-07,10,1
2013,말티즈,N,0,M,4.5,2019-10-28,2019-11-07,10,6
2018,믹스견,N,0,M,14,2019-10-28,2019-11-07,10,1
2018,믹스견,N,0,M,15,2019-10-28,2019-11-07,10,1
2016,믹스견,N,1,F,6.3,2019-10-28,2019-11-07,10,3
2018,믹스견,N,1,M,8.2,2019-10-28,2019-11-07,10,1
2018,푸들,N,1,M,4.1,2019-10-28,2019-11-07,10,1
2019,믹스견,Y,1,M,7,2019-10-28,2019-11-07,10,0
2019,믹스견,N,1,M,1.7,2019-10-28,2019-11-07,10,0
2019,믹스견,N,1,M,1.5,2019-10-28,2019-11-07,10,0
2018,진도견,N,1,M,17.7,2019-10-28,2019-11-07,10,1
2019,말티즈,N,1,M,1.6,2019-10-28,2019-11-07,10,0
2019,믹스견,N,0,F,1.3,2019-10-28,2019-11-04,7,0
2019,믹스견,N,1,F,1.8,2019-10-28,2019-11-04,7,0
2016,라브라도 리트리버,N,1,F,28,2019-10-28,2019-11-04,7,3
2013,믹스견,N,1,M,15,2019-10-28,2019-11-04,7,6
2014,말티즈,Y,1,M,3.4,2019-10-28,2019-11-04,7,5
2017,진도견,N,1,M,17,2019-10-28,2019-11-04,7,2
2019,믹스견,N,0,M,7.2,2019-10-28,2019-11-07,10,0
2019,믹스견,N,0,F,6.8,2019-10-28,2019-11-07,10,0
2019,믹스견,N,1,F,5.2,2019-10-28,2019-11-07,10,0
2016,푸들,U,1,F,4,2019-10-28,2019-11-07,10,3
2016,믹스견,U,0,F,15,2019-10-28,2019-11-07,10,3
2019,믹스견,U,1,F,9,2019-10-28,2019-11-07,10,0
2014,푸들,U,1,F,3,2019-10-28,2019-11-07,10,5
2015,포메라니안,Y,1,M,5.5,2019-10-28,2019-11-07,10,4
2018,믹스견,U,0,F,6,2019-10-28,2019-11-07,10,1
2017,웰시 코기 카디건,Y,1,M,11,2019-10-28,2019-11-07,10,2
2016,비숑 프리제,Y,1,M,4,2019-10-28,2019-11-07,10,3
2014,말티즈,U,1,F,3,2019-10-28,2019-11-07,10,5
2014,말티즈,Y,1,M,3.5,2019-10-28,2019-11-07,10,5
2019,풍산견,N,1,F,2.36,2019-10-28,2019-11-07,10,0
2019,풍산견,N,1,M,3.36,2019-10-28,2019-11-07,10,0
2019,믹스견,N,1,M,2,2019-10-28,2019-11-06,9,0
2019,믹스견,N,1,M,1.3,2019-10-28,2019-11-06,9,0
2016,믹스견,N,1,M,15,2019-10-28,2019-11-07,10,3
2016,믹스견,N,0,M,23.8,2019-10-28,2019-11-07,10,3
2019,믹스견,N,1,M,1,2019-10-28,2019-11-07,10,0
2017,믹스견,N,1,M,4,2019-10-28,2019-11-07,10,2
2018,슈나우져,N,1,M,2,2019-10-28,2019-11-07,10,1
2018,믹스견,N,0,F,12,2019-11-07,2019-11-21,14,1
2017,믹스견,N,0,M,20,2019-11-07,2019-11-21,14,2
2017,말티즈,N,1,F,4.28,2019-10-31,2019-11-11,11,2
2018,시베리안 허스키,N,1,F,11.42,2019-10-31,2019-11-11,11,1
2017,포메라니안,N,1,M,2,2019-10-30,2019-11-11,12,2
2017,믹스견,N,0,F,9,2019-10-30,2019-11-11,12,2
2014,믹스견,N,0,M,18,2019-10-30,2019-11-11,12,5
2016,믹스견,N,0,F,7,2019-10-29,2019-11-08,10,3
2015,믹스견,U,1,M,4,2019-10-29,2019-11-08,10,4
2015,포메라니안,U,1,M,4,2019-10-29,2019-11-08,10,4
2019,믹스견,N,0,F,4,2019-10-29,2019-11-08,10,0
2019,믹스견,N,1,F,1,2019-10-29,2019-11-08,10,0
2019,믹스견,N,1,M,1,2019-10-29,2019-11-08,10,0
2019,믹스견,N,1,M,1,2019-10-29,2019-11-08,10,0
2017,믹스견,N,0,F,4,2019-10-29,2019-11-08,10,2
2019,믹스견,N,0,M,4,2019-10-29,2019-11-08,10,0
2019,믹스견,N,0,F,2,2019-10-29,2019-11-08,10,0
2016,믹스견,N,0,F,4,2019-10-29,2019-11-08,10,3
2018,믹스견,N,0,F,20,2019-10-29,2019-11-12,14,1
2014,믹스견,U,0,M,5,2019-10-29,2019-11-11,13,5
2017,시츄,U,1,F,4,2019-10-29,2019-11-08,10,2
2016,믹스견,N,1,M,4,2019-10-29,2019-11-08,10,3
2016,믹스견,N,1,M,10,2019-10-29,2019-11-08,10,3
2019,믹스견,N,1,M,0.5,2019-10-28,2019-11-07,10,0
2019,믹스견,N,1,F,0.5,2019-10-28,2019-11-07,10,0
2019,믹스견,N,1,M,0.5,2019-10-28,2019-11-07,10,0
2016,믹스견,N,1,F,8,2019-10-28,2019-11-07,10,3
2018,믹스견,Y,1,F,5,2019-10-28,2019-11-07,10,1
2019,믹스견,N,1,M,2.8,2019-10-28,2019-11-07,10,0
2019,믹스견,N,1,M,1.42,2019-10-28,2019-11-07,10,0
2019,믹스견,N,0,F,2.64,2019-10-28,2019-11-07,10,0
2017,마리노이즈,U,1,M,20,2019-10-28,2019-11-07,10,2
2018,믹스견,U,0,M,25,2019-10-28,2019-11-07,10,1
2015,믹스견,U,0,M,40,2019-10-28,2019-11-07,10,4
2016,믹스견,U,0,M,10,2019-10-28,2019-11-07,10,3
2016,믹스견,U,1,M,3,2019-10-28,2019-11-07,10,3
2016,시츄,U,1,Q,3,2019-10-28,2019-11-07,10,3
2017,진도견,U,0,F,10,2019-10-28,2019-11-07,10,2
2019,믹스견,N,0,M,6,2019-10-28,2019-11-07,10,0
2011,말티즈,Y,1,M,4.2,2019-10-28,2019-11-07,10,8
2018,믹스견,U,0,M,18,2019-10-28,2019-11-07,10,1
2017,믹스견,N,0,M,24,2019-10-28,2019-11-07,10,2
2015,푸들,U,1,F,6,2019-10-28,2019-11-07,10,4
2009,믹스견,U,0,F,2.5,2019-10-28,2019-11-07,10,10
2015,푸들,N,0,M,8,2019-10-28,2019-11-07,10,4
2017,믹스견,N,0,M,7.2,2019-10-28,2019-11-07,10,2
2019,포메라니안,U,1,F,1.9,2019-10-28,2019-11-07,10,0
2019,믹스견,N,0,M,12,2019-10-28,2019-11-07,10,0
2015,진도견,N,0,F,18,2019-10-27,2019-11-05,9,4
2016,골든 리트리버,N,1,F,15,2019-10-27,2019-11-06,10,3
2012,말티즈,N,1,F,2,2019-10-27,2019-11-06,10,7
2017,믹스견,U,0,F,7,2019-10-27,2019-11-05,9,2
2014,진도견,N,0,M,15,2019-10-27,2019-11-06,10,5
2016,푸들,N,1,M,6,2019-10-27,2019-11-06,10,3
2016,푸들,N,0,M,5,2019-10-27,2019-11-06,10,3
2018,웰시 코기 펨브로크,N,1,M,8,2019-10-27,2019-11-06,10,1
2015,믹스견,U,1,M,3,2019-11-04,2019-11-14,10,4
2017,믹스견,N,1,M,5.34,2019-10-31,2019-11-11,11,2
2019,믹스견,U,0,F,2.5,2019-10-30,2019-11-11,12,0
2019,믹스견,N,0,M,3.1,2019-10-30,2019-11-11,12,0
2009,치와와,U,0,F,4.7,2019-10-30,2019-11-19,20,10
2008,말티즈,N,1,M,3,2019-10-29,2019-11-08,10,11
2007,요크셔 테리어,N,1,M,3,2019-10-29,2019-11-08,10,12
2019,믹스견,N,1,M,5,2019-10-29,2019-11-08,10,0
2014,믹스견,N,1,F,6,2019-10-29,2019-11-08,10,5
2018,믹스견,N,0,F,17,2019-10-29,2019-11-12,14,1
2018,믹스견,N,1,F,10,2019-10-29,2019-11-12,14,1
2019,믹스견,N,1,F,4,2019-10-29,2019-11-07,9,0
2017,믹스견,N,1,M,7,2019-10-29,2019-11-07,9,2
2012,믹스견,N,0,F,6,2019-10-29,2019-11-08,10,7
2017,진도견,N,1,F,13,2019-10-29,2019-11-08,10,2
2015,진도견,N,0,M,20,2019-10-29,2019-11-08,10,4
2012,삽살개,N,0,F,16,2019-10-29,2019-11-08,10,7
2019,시바,U,1,M,3,2019-10-29,2019-11-08,10,0
2017,믹스견,N,0,M,8.45,2019-10-29,2019-11-08,10,2
2017,믹스견,N,0,F,5,2019-10-29,2019-11-08,10,2
2019,믹스견,N,1,F,0.9,2019-10-29,2019-11-08,10,0
2016,웰시 코기 펨브로크,Y,1,M,15.5,2019-10-29,2019-11-08,10,3
2019,포메라니안,N,1,M,0.85,2019-10-29,2019-11-08,10,0
2015,포메라니안,N,1,F,2.3,2019-10-28,2019-11-07,10,4
2019,믹스견,N,1,F,0.5,2019-10-28,2019-11-07,10,0
2019,믹스견,N,1,M,0.5,2019-10-28,2019-11-07,10,0
2019,믹스견,N,1,F,0.5,2019-10-28,2019-11-07,10,0
2019,믹스견,N,1,M,1,2019-10-28,2019-11-07,10,0
2019,믹스견,N,1,M,1,2019-10-28,2019-11-07,10,0
2019,진도견,N,1,M,20,2019-10-28,2019-11-07,10,0
2019,진도견,N,1,M,20,2019-10-28,2019-11-07,10,0
2019,믹스견,U,1,M,2.5,2019-10-28,2019-11-07,10,0
2015,말티즈,Y,1,M,4,2019-10-28,2019-11-07,10,4
2018,믹스견,N,1,M,7,2019-10-28,2019-11-07,10,1
2019,믹스견,N,1,F,0.2,2019-10-28,2019-11-07,10,0
2019,믹스견,N,1,F,0.2,2019-10-28,2019-11-07,10,0
2019,믹스견,N,1,M,0.2,2019-10-28,2019-11-07,10,0
2019,믹스견,N,1,M,0.2,2019-10-28,2019-11-07,10,0
2019,믹스견,N,1,M,0.2,2019-10-28,2019-11-07,10,0
2019,믹스견,N,1,M,0.2,2019-10-28,2019-11-07,10,0
2018,믹스견,N,1,F,12,2019-10-28,2019-11-07,10,1
2017,시베리안 허스키,U,0,F,5,2019-10-28,2019-11-04,7,2
2017,믹스견,U,0,F,6,2019-10-28,2019-11-07,10,2
2018,믹스견,U,0,F,6,2019-10-28,2019-11-07,10,1
2017,푸들,U,0,M,4,2019-10-28,2019-11-07,10,2
2018,믹스견,U,1,F,3,2019-10-28,2019-11-07,10,1
2019,믹스견,N,0,M,1.8,2019-10-28,2019-11-07,10,0
2019,믹스견,N,1,F,4,2019-10-28,2019-11-07,10,0
2019,믹스견,N,1,F,3.3,2019-10-28,2019-11-07,10,0
2018,믹스견,U,0,M,12,2019-10-28,2019-11-07,10,1
2017,말티즈,U,1,M,5,2019-10-28,2019-11-07,10,2
2013,믹스견,U,0,F,8,2019-10-28,2019-11-11,14,6
2017,말티즈,N,1,M,2.6,2019-10-28,2019-11-07,10,2
2019,믹스견,N,1,M,3,2019-10-28,2019-11-07,10,0
2019,믹스견,N,0,M,8,2019-10-28,2019-11-07,10,0
2016,믹스견,U,0,F,8,2019-10-28,2019-11-07,10,3
2017,믹스견,N,0,M,14,2019-10-28,2019-11-07,10,2
2009,요크셔 테리어,U,0,F,2.7,2019-10-28,2019-11-07,10,10
2016,믹스견,U,0,F,18,2019-10-28,2019-11-07,10,3
2014,믹스견,N,0,M,7,2019-10-27,2019-11-04,8,5
2019,믹스견,N,0,F,2.3,2019-10-26,2019-11-05,10,0
2017,믹스견,N,0,M,15,2019-10-26,2019-11-04,9,2
2017,믹스견,N,1,F,15,2019-10-26,2019-11-04,9,2
2016,푸들,N,1,M,3,2019-10-26,2019-11-05,10,3
2013,말티즈,N,1,M,3.5,2019-10-26,2019-11-05,10,6
2014,포메라니안,N,1,M,3,2019-10-26,2019-11-05,10,5
2016,믹스견,U,0,M,10,2019-10-26,2019-11-05,10,3
2016,라브라도 리트리버,N,0,F,23,2019-10-26,2019-11-05,10,3
2011,말티즈,Y,1,M,3.5,2019-10-26,2019-11-05,10,8
2018,웰시 코기 펨브로크,N,1,M,11,2019-10-26,2019-11-05,10,1
2019,믹스견,N,0,F,2.1,2019-10-26,2019-11-05,10,0
2019,믹스견,N,0,F,2,2019-10-26,2019-11-05,10,0
2019,믹스견,N,0,M,2.2,2019-10-26,2019-11-05,10,0
2018,마리노이즈,N,1,F,15,2019-10-26,2019-11-05,10,1
2016,믹스견,N,0,M,25,2019-10-26,2019-11-07,12,3
2019,포메라니안,N,1,M,1.9,2019-10-26,2019-11-05,10,0
2014,스피츠,Y,1,M,7.8,2019-10-26,2019-11-05,10,5
2019,믹스견,N,1,F,2.6,2019-10-26,2019-11-05,10,0
2015,말티즈,Y,1,M,4.7,2019-10-26,2019-11-05,10,4
2019,말티즈,U,1,M,1.5,2019-10-26,2019-11-05,10,0
2017,푸들,U,1,M,5.8,2019-10-26,2019-11-05,10,2
2011,믹스견,U,0,M,4.5,2019-10-26,2019-11-05,10,8
2016,믹스견,U,0,M,15,2019-10-26,2019-11-05,10,3
2015,믹스견,N,0,M,6.4,2019-10-26,2019-11-05,10,4
2017,믹스견,N,0,F,4.5,2019-11-08,2019-11-22,14,2
2019,믹스견,N,0,F,1.2,2019-11-08,2019-11-22,14,0
2019,믹스견,N,0,F,1.1,2019-11-08,2019-11-22,14,0
2017,믹스견,N,0,F,10.5,2019-11-08,2019-11-22,14,2
2019,믹스견,N,0,M,7,2019-11-07,2019-11-21,14,0
2019,믹스견,N,0,F,6,2019-11-07,2019-11-21,14,0
2017,믹스견,N,0,F,6,2019-11-07,2019-11-21,14,2
2018,믹스견,N,0,M,15,2019-11-07,2019-11-21,14,1
2016,믹스견,N,0,F,9.57,2019-10-31,2019-11-11,11,3
2012,믹스견,N,0,F,9.85,2019-10-31,2019-11-11,11,7
2014,믹스견,N,0,M,10.12,2019-10-31,2019-11-11,11,5
2014,믹스견,N,0,F,11.95,2019-10-31,2019-11-11,11,5
2016,믹스견,N,1,M,5.13,2019-10-31,2019-11-11,11,3
2018,믹스견,N,0,M,15,2019-10-29,2019-11-08,10,1
2019,믹스견,N,0,M,3,2019-10-29,2019-11-08,10,0
2019,믹스견,N,0,F,3,2019-10-29,2019-11-08,10,0
2019,믹스견,N,0,F,3,2019-10-29,2019-11-08,10,0
2016,믹스견,N,0,F,20,2019-10-29,2019-11-08,10,3
2018,믹스견,U,0,M,2,2019-10-29,2019-11-08,10,1
2017,믹스견,U,0,M,6,2019-10-29,2019-11-08,10,2
2017,믹스견,U,0,M,6,2019-10-29,2019-11-08,10,2
2017,믹스견,U,0,F,6,2019-10-29,2019-11-08,10,2
2017,믹스견,U,0,F,6,2019-10-29,2019-11-08,10,2
2017,믹스견,U,0,M,7,2019-10-29,2019-11-08,10,2
2019,믹스견,N,0,F,7,2019-10-29,2019-11-08,10,0
2019,믹스견,N,1,M,4.96,2019-10-29,2019-11-08,10,0
2016,믹스견,U,1,M,10.8,2019-10-28,2019-11-07,10,3
2017,시츄,U,1,M,4.7,2019-10-28,2019-11-07,10,2
2019,믹스견,N,0,F,4.3,2019-10-28,2019-11-07,10,0
2019,믹스견,N,0,M,4.5,2019-10-28,2019-11-07,10,0
2017,골든 리트리버,U,0,M,20,2019-10-28,2019-11-07,10,2
2019,골든 리트리버,U,0,M,29,2019-10-28,2019-11-07,10,0
2019,골든 리트리버,U,0,M,21,2019-10-28,2019-11-07,10,0
2017,믹스견,U,0,M,24,2019-10-28,2019-11-07,10,2
2019,믹스견,N,0,M,5.9,2019-10-28,2019-11-07,10,0
2019,믹스견,N,0,M,5.4,2019-10-28,2019-11-07,10,0
2017,말티즈,U,1,M,3.8,2019-10-28,2019-11-07,10,2
2019,믹스견,N,0,M,3.3,2019-10-28,2019-11-07,10,0
2019,믹스견,N,0,M,4.5,2019-10-28,2019-11-07,10,0
2018,믹스견,U,0,F,18.6,2019-10-28,2019-11-07,10,1
2017,믹스견,U,0,M,15,2019-10-28,2019-11-07,10,2
2019,믹스견,N,0,F,1,2019-10-28,2019-11-07,10,0
2019,믹스견,N,0,M,1,2019-10-28,2019-11-07,10,0
2019,믹스견,N,0,M,1,2019-10-28,2019-11-07,10,0
2019,믹스견,N,0,M,1,2019-10-28,2019-11-07,10,0
2019,믹스견,N,0,M,1,2019-10-28,2019-11-07,10,0
2019,믹스견,N,1,F,9,2019-10-28,2019-11-07,10,0
2016,말티즈,U,0,M,3,2019-10-28,2019-11-07,10,3
2019,믹스견,N,0,F,6.1,2019-10-28,2019-11-07,10,0
2019,믹스견,N,0,F,5.87,2019-10-28,2019-11-07,10,0
2019,믹스견,N,0,M,6,2019-10-28,2019-11-07,10,0
2019,믹스견,N,1,F,0.68,2019-10-28,2019-11-07,10,0
2016,믹스견,U,1,F,15,2019-10-28,2019-11-07,10,3
2017,푸들,N,0,M,5,2019-10-28,2019-11-07,10,2
2019,믹스견,U,1,M,1.2,2019-10-28,2019-11-07,10,0
2019,믹스견,U,1,M,2,2019-10-28,2019-11-07,10,0
2017,믹스견,N,1,M,19,2019-10-28,2019-11-07,10,2
2015,포메라니안,N,1,M,5,2019-10-28,2019-11-07,10,4
2017,비글,N,1,M,8.5,2019-10-28,2019-11-07,10,2
